# ALCHEMY v1.07
# Program copyright 2008, 2009, 2010, 2011, 2012, 2013 Mark Hamilton Wright (Koni)
# BUILD DATE: 2017-08-16
# RUN DATE: Fri Aug 25 14:08:46 2017
#
#snp	sample	AB call	ACGT call	P(call)
12_11450	2B03-3719	BB	CC	1.000
12_11450	2B03-3732	AA	TT	0.997
12_11450	2B03-3734	AA	TT	0.999
12_11450	2B03-3785	BB	CC	1.000
12_11450	2B03-3830	BB	CC	1.000
12_11450	2B03-3859	AA	TT	0.701
12_11450	2B03-3882	BB	CC	1.000
12_11450	2B03-3883	BB	CC	1.000
12_11450	2B03-3903	BB	CC	1.000
12_11450	2B03-3954	BB	CC	1.000
12_11450	Z090M061M	AA	TT	0.996
12_11450	Z090M066M	BB	CC	1.000
12_11450	Z111M001M	AA	TT	0.947
12_11450	Z118M006M	AA	TT	0.998
12_11450	Z053N066N	BB	CC	1.000
12_11450	Z055O012O	AA	TT	1.000
12_11450	Z118O121O	AA	TT	1.000
12_11450	Z125O126O	AA	TT	1.000
12_11450	Z127O125O	AA	TT	1.000
12_11450	Z031P134Q	AA	TT	0.938
12_11450	Z034P013Q	AA	TT	0.917
12_11450	Z034P116Q	BB	CC	1.000
12_11450	Z039P110Q	AA	TT	0.984
12_11450	Z041P121Q	AA	TT	0.997
12_11450	Z041P179Q	AA	TT	0.996
12_11450	Z042P046Q	AA	TT	0.995
12_11450	Z043P022Q	AA	TT	0.999
12_11450	Z024Q069R	BB	CC	1.000
12_11450	Z035R014S	BB	CC	1.000
12_11450	Z051R077S	AA	TT	0.943
12_11450	Z051R101S	BB	CC	1.000
12_11450	Z052R091S	BB	CC	1.000
12_11450	Z055R006S	AA	TT	1.000
12_11450	Z027S072T	BB	CC	1.000
12_11450	Z027S136T	AA	TT	1.000
12_11450	Z004T057U	BB	CC	1.000
12_11450	Z005T035U	BB	CC	1.000
12_11450	Z014J081J	AA	TT	0.998
12_11450	Z068R055S	AA	TT	0.999
12_11450	Z005T040U	BB	CC	1.000
12_11450	Z177U035V	BB	CC	1.000
12_11477	6B94-2978	AA	AA	1.000
12_11477	6B95-2482	AA	AA	1.000
12_11477	6B99-6774	AA	AA	1.000
12_11477	6B01-2157	AA	AA	1.000
12_11477	6B01-2208	AA	AA	1.000
12_11477	6B01-2218	AA	AA	1.000
12_11477	6B01-2221	AA	AA	1.000
12_11477	6B01-2513	AA	AA	1.000
12_11477	6B02-3120	AA	AA	1.000
12_11477	6B02-3165	AA	AA	1.000
12_11477	6B02-3200	AA	AA	1.000
12_11477	6B02-3206	AA	AA	1.000
12_11477	6B02-3295	AA	AA	1.000
12_11477	6B02-3306	AA	AA	1.000
12_11477	6B02-3316	AA	AA	1.000
12_11477	6B02-3338	AA	AA	1.000
12_11477	6B02-3339	AA	AA	1.000
12_11477	6B02-3435	AA	AA	1.000
12_11477	6B02-3496	AA	AA	1.000
12_11477	6B03-4079	AA	AA	1.000
12_11477	6B03-4098	AA	AA	1.000
12_11477	6B03-4105	AA	AA	1.000
12_11477	6B03-4177	AA	AA	1.000
12_11477	6B03-4264	AA	AA	1.000
12_11477	6B03-4265	AA	AA	1.000
12_11477	6B03-4301	AA	AA	1.000
12_11477	6B03-4302	AA	AA	1.000
12_11477	6B03-4304	AA	AA	1.000
12_11477	6B03-4371	AA	AA	1.000
12_11477	6B03-4375	AA	AA	1.000
12_11477	6B03-4411	AA	AA	1.000
12_11477	6B03-4478	AA	AA	1.000
12_11477	2B91-4947	AA	AA	1.000
12_11477	2B96-5057	AA	AA	1.000
12_11477	2B97-4299-8	AA	AA	1.000
12_11477	2B99-2316	AA	AA	1.000
12_11477	2B99-2316-4	AA	AA	1.000
12_11477	2B99-2657	AA	AA	1.000
12_11477	2B99-2763-10	AA	AA	1.000
12_11477	2B99-2766-10	AA	AA	1.000
12_11477	2B99-2771-1	AA	AA	1.000
12_11477	2B99-2771-9	AA	AA	1.000
12_11477	2B00-0089E	AA	AA	1.000
12_11477	2B00-0089M	AA	AA	1.000
12_11477	2B00-0342	AA	AA	1.000
12_11477	2B01-2010	AA	AA	1.000
12_11477	2B01-2015	AA	AA	1.000
12_11477	2B02-2925	AA	AA	1.000
12_11477	2B02-2941	AA	AA	1.000
12_11477	2B03-3560	AA	AA	1.000
12_11477	2B03-3604	AA	AA	1.000
12_11477	2B03-3625	AA	AA	1.000
12_11477	2B03-3631	AA	AA	1.000
12_11477	2B03-3669	BB	GG	1.000
12_11477	2B03-3681	AA	AA	1.000
12_11477	2B03-3719	BB	GG	1.000
12_11477	2B03-3732	AA	AA	1.000
12_11477	2B03-3734	AA	AA	1.000
12_11477	2B03-3785	AA	AA	1.000
12_11477	2B03-3830	BB	GG	1.000
12_11477	2B03-3859	BB	GG	0.786
12_11477	2B03-3882	BB	GG	1.000
12_11477	2B03-3883	BB	GG	1.000
12_11477	2B03-3903	AA	AA	1.000
12_11477	2B03-3954	AA	AA	1.000
12_11477	Z090M061M	AA	AA	1.000
12_11477	Z090M066M	AA	AA	1.000
12_11477	Z111M001M	AA	AA	1.000
12_11477	Z118M006M	AA	AA	1.000
12_11477	Z053N066N	AA	AA	1.000
12_11477	Z055O012O	AA	AA	1.000
12_11477	Z118O121O	AA	AA	1.000
12_11477	Z125O126O	AA	AA	1.000
12_11477	Z127O125O	AA	AA	1.000
12_11477	Z031P134Q	AA	AA	1.000
12_11477	Z034P013Q	AA	AA	1.000
12_11477	Z034P116Q	AA	AA	1.000
12_11477	Z039P110Q	AA	AA	1.000
12_11477	Z041P121Q	AA	AA	1.000
12_11477	Z041P179Q	AA	AA	1.000
12_11477	Z042P046Q	AA	AA	1.000
12_11477	Z043P022Q	AA	AA	1.000
12_11477	Z024Q069R	AA	AA	1.000
12_11477	Z035R014S	AA	AA	1.000
12_11477	Z051R077S	AA	AA	1.000
12_11477	Z051R101S	AA	AA	1.000
12_11477	Z052R091S	AA	AA	1.000
12_11477	Z055R006S	AA	AA	1.000
12_11477	Z027S072T	AA	AA	1.000
12_11477	Z027S136T	AA	AA	1.000
12_11477	Z004T057U	AA	AA	1.000
12_11477	Z005T035U	AA	AA	1.000
12_11477	Z014J081J	AA	AA	1.000
12_11477	Z068R055S	AA	AA	1.000
12_11477	Z005T040U	AA	AA	1.000
12_11477	Z177U035V	AA	AA	1.000
12_11496	6B94-2978	AA	AA	1.000
12_11496	6B95-2482	AA	AA	1.000
12_11496	6B99-6774	AA	AA	1.000
12_11496	6B01-2157	AA	AA	1.000
12_11496	6B01-2208	AA	AA	1.000
12_11496	6B01-2218	AA	AA	1.000
12_11496	6B01-2221	AA	AA	1.000
12_11496	6B01-2513	AA	AA	1.000
12_11496	6B02-3120	AA	AA	1.000
12_11496	6B02-3165	AA	AA	1.000
12_11496	6B02-3200	AA	AA	1.000
12_11496	6B02-3206	AA	AA	1.000
12_11496	6B02-3295	AA	AA	1.000
12_11496	6B02-3306	AA	AA	1.000
12_11496	6B02-3316	AA	AA	1.000
12_11496	6B02-3338	AA	AA	1.000
12_11496	6B02-3339	AA	AA	1.000
12_11496	6B02-3435	AA	AA	1.000
12_11496	6B02-3496	AA	AA	1.000
12_11496	6B03-4079	AA	AA	1.000
12_11496	6B03-4098	BB	GG	1.000
12_11496	6B03-4105	AA	AA	1.000
12_11496	6B03-4177	AA	AA	1.000
12_11496	6B03-4264	AA	AA	1.000
12_11496	6B03-4265	BB	GG	0.995
12_11496	6B03-4301	AA	AA	1.000
12_11496	6B03-4302	AA	AA	1.000
12_11496	6B03-4304	AA	AA	1.000
12_11496	6B03-4371	AA	AA	1.000
12_11496	6B03-4375	AA	AA	1.000
12_11496	6B03-4411	AA	AA	1.000
12_11496	6B03-4478	AA	AA	1.000
12_11496	2B91-4947	BB	GG	1.000
12_11496	2B96-5057	BB	GG	1.000
12_11496	2B97-4299-8	BB	GG	1.000
12_11496	2B99-2316	BB	GG	1.000
12_11496	2B99-2316-4	BB	GG	0.927
12_11496	2B99-2657	BB	GG	1.000
12_11496	2B99-2763-10	BB	GG	1.000
12_11496	2B99-2766-10	BB	GG	1.000
12_11496	2B99-2771-1	BB	GG	1.000
12_11496	2B99-2771-9	BB	GG	1.000
12_11496	2B00-0089E	BB	GG	1.000
12_11496	2B00-0089M	BB	GG	1.000
12_11496	2B00-0342	BB	GG	1.000
12_11496	2B01-2010	BB	GG	1.000
12_11496	2B01-2015	BB	GG	1.000
12_11496	2B02-2925	BB	GG	1.000
12_11496	2B02-2941	BB	GG	0.886
12_11496	2B03-3560	BB	GG	1.000
12_11496	2B03-3604	BB	GG	1.000
12_11496	2B03-3625	BB	GG	1.000
12_11496	2B03-3631	BB	GG	1.000
12_11496	2B03-3669	BB	GG	1.000
12_11496	2B03-3681	BB	GG	1.000
12_11496	2B03-3719	BB	GG	1.000
12_11496	2B03-3732	BB	GG	1.000
12_11496	2B03-3734	BB	GG	1.000
12_11496	2B03-3785	BB	GG	1.000
12_11496	2B03-3830	BB	GG	1.000
12_11496	2B03-3859	BB	GG	0.985
12_11496	2B03-3882	BB	GG	1.000
12_11496	2B03-3883	BB	GG	1.000
12_11496	2B03-3903	BB	GG	1.000
12_11496	2B03-3954	BB	GG	1.000
12_11496	Z090M061M	BB	GG	1.000
12_11496	Z090M066M	BB	GG	1.000
12_11496	Z111M001M	BB	GG	1.000
12_11496	Z118M006M	BB	GG	1.000
12_11496	Z053N066N	BB	GG	1.000
12_11496	Z055O012O	BB	GG	1.000
12_11496	Z118O121O	BB	GG	1.000
12_11496	Z125O126O	BB	GG	0.997
12_11496	Z127O125O	BB	GG	1.000
12_11496	Z031P134Q	BB	GG	1.000
12_11496	Z034P013Q	BB	GG	1.000
12_11496	Z034P116Q	BB	GG	1.000
12_11496	Z039P110Q	BB	GG	1.000
12_11496	Z041P121Q	BB	GG	1.000
12_11496	Z041P179Q	BB	GG	1.000
12_11496	Z042P046Q	BB	GG	1.000
12_11496	Z043P022Q	BB	GG	1.000
12_11496	Z024Q069R	BB	GG	1.000
12_11496	Z035R014S	BB	GG	1.000
12_11496	Z051R077S	BB	GG	0.995
12_11496	Z051R101S	BB	GG	1.000
12_11496	Z052R091S	BB	GG	1.000
12_11496	Z055R006S	BB	GG	1.000
12_11496	Z027S072T	BB	GG	1.000
12_11496	Z027S136T	BB	GG	1.000
12_11496	Z004T057U	BB	GG	1.000
12_11496	Z005T035U	BB	GG	1.000
12_11496	Z014J081J	BB	GG	1.000
12_11496	Z068R055S	BB	GG	1.000
12_11496	Z005T040U	BB	GG	1.000
12_11496	Z177U035V	BB	GG	1.000
12_11498	6B94-2978	AA	TT	1.000
12_11498	6B95-2482	BB	CC	0.828
12_11498	6B99-6774	BB	CC	0.995
12_11498	6B01-2157	BB	CC	0.899
12_11498	6B01-2208	BB	CC	0.529
12_11498	6B01-2218	BB	CC	0.990
12_11498	6B01-2221	BB	CC	0.168
12_11498	6B01-2513	BB	CC	0.841
12_11498	6B02-3120	AA	TT	0.621
12_11498	6B02-3165	AA	TT	0.260
12_11498	6B02-3200	AA	TT	0.194
12_11498	6B02-3206	AA	TT	0.999
12_11498	6B02-3295	AA	TT	0.999
12_11498	6B02-3306	BB	CC	1.000
12_11498	6B02-3316	BB	CC	1.000
12_11498	6B02-3338	BB	CC	1.000
12_11498	6B02-3339	BB	CC	1.000
12_11498	6B02-3435	BB	CC	1.000
12_11498	6B02-3496	BB	CC	1.000
12_11498	6B03-4079	BB	CC	1.000
12_11498	6B03-4098	BB	CC	1.000
12_11498	6B03-4105	BB	CC	1.000
12_11498	6B03-4177	BB	CC	1.000
12_11498	6B03-4264	BB	CC	0.997
12_11498	6B03-4265	AA	TT	0.981
12_11498	6B03-4301	BB	CC	1.000
12_11498	6B03-4302	BB	CC	1.000
12_11498	6B03-4304	BB	CC	1.000
12_11498	6B03-4371	BB	CC	1.000
12_11498	6B03-4375	BB	CC	0.995
12_11498	6B03-4411	BB	CC	1.000
12_11498	6B03-4478	BB	CC	1.000
12_11498	2B91-4947	BB	CC	1.000
12_11498	2B96-5057	BB	CC	1.000
12_11498	2B97-4299-8	BB	CC	1.000
12_11498	2B99-2316	BB	CC	0.998
12_11498	2B99-2316-4	AA	TT	1.000
12_11498	2B99-2657	BB	CC	1.000
12_11498	2B99-2763-10	BB	CC	1.000
12_11498	2B99-2766-10	BB	CC	1.000
12_11498	2B99-2771-1	BB	CC	1.000
12_11498	2B99-2771-9	BB	CC	1.000
12_11498	2B00-0089E	BB	CC	1.000
12_11498	2B00-0089M	BB	CC	1.000
12_11498	2B00-0342	BB	CC	1.000
12_11498	2B01-2010	BB	CC	1.000
12_11498	2B01-2015	BB	CC	1.000
12_11498	2B02-2925	BB	CC	1.000
12_11498	2B02-2941	AA	TT	1.000
12_11498	2B03-3560	BB	CC	1.000
12_11498	2B03-3604	BB	CC	1.000
12_11498	2B03-3625	BB	CC	1.000
12_11498	2B03-3631	BB	CC	1.000
12_11498	2B03-3669	BB	CC	1.000
12_11498	2B03-3681	BB	CC	1.000
12_11498	2B03-3719	BB	CC	1.000
12_11498	2B03-3732	BB	CC	1.000
12_11498	2B03-3734	BB	CC	1.000
12_11498	2B03-3785	BB	CC	1.000
12_11498	2B03-3830	BB	CC	1.000
12_11498	2B03-3859	AA	TT	1.000
12_11498	2B03-3882	BB	CC	1.000
12_11498	2B03-3883	BB	CC	1.000
12_11498	2B03-3903	BB	CC	1.000
12_11498	2B03-3954	BB	CC	1.000
12_11498	Z090M061M	BB	CC	1.000
12_11498	Z090M066M	BB	CC	1.000
12_11498	Z111M001M	BB	CC	1.000
12_11498	Z118M006M	BB	CC	1.000
12_11498	Z053N066N	BB	CC	1.000
12_11498	Z055O012O	BB	CC	1.000
12_11498	Z118O121O	BB	CC	0.998
12_11498	Z125O126O	AA	TT	1.000
12_11498	Z127O125O	BB	CC	1.000
12_11498	Z031P134Q	BB	CC	1.000
12_11498	Z034P013Q	BB	CC	1.000
12_11498	Z034P116Q	BB	CC	1.000
12_11498	Z039P110Q	BB	CC	1.000
12_11498	Z041P121Q	BB	CC	1.000
12_11498	Z041P179Q	BB	CC	1.000
12_11498	Z042P046Q	BB	CC	1.000
12_11498	Z043P022Q	BB	CC	1.000
12_11498	Z024Q069R	BB	CC	1.000
12_11498	Z035R014S	BB	CC	1.000
12_11498	Z051R077S	AA	TT	0.999
12_11498	Z051R101S	BB	CC	1.000
12_11498	Z052R091S	BB	CC	1.000
12_11498	Z055R006S	BB	CC	1.000
12_11498	Z027S072T	BB	CC	1.000
12_11498	Z027S136T	BB	CC	1.000
12_11498	Z004T057U	BB	CC	1.000
12_11498	Z005T035U	BB	CC	1.000
12_11498	Z014J081J	BB	CC	1.000
12_11498	Z068R055S	BB	CC	1.000
12_11498	Z005T040U	BB	CC	1.000
12_11498	Z177U035V	BB	CC	0.993
12_20489	6B94-2978	AA	TT	1.000
12_20489	6B95-2482	BB	AA	0.626
12_20489	6B99-6774	AA	TT	1.000
12_20489	6B01-2157	AA	TT	1.000
12_20489	6B01-2208	AA	TT	1.000
12_20489	6B01-2218	BB	AA	0.971
12_20489	6B01-2221	AA	TT	1.000
12_20489	6B01-2513	AA	TT	1.000
12_20489	6B02-3120	AB	TA	0.567
12_20489	6B02-3165	AA	TT	1.000
12_20489	6B02-3200	AA	TT	0.537
12_20489	6B02-3206	AA	TT	0.964
12_20489	6B02-3295	AA	TT	0.997
12_20489	6B02-3306	AA	TT	0.991
12_20489	6B02-3316	BB	AA	1.000
12_20489	6B02-3338	AA	TT	0.996
12_20489	6B02-3339	AA	TT	0.997
12_20489	6B02-3435	BB	AA	1.000
12_20489	6B02-3496	AA	TT	0.997
12_20489	6B03-4079	BB	AA	1.000
12_20489	6B03-4098	AA	TT	0.996
12_20489	6B03-4105	AA	TT	0.999
12_20489	6B03-4177	BB	AA	1.000
12_20489	6B03-4264	BB	AA	0.996
12_20489	6B03-4265	AA	TT	1.000
12_20489	6B03-4301	BB	AA	1.000
12_20489	6B03-4302	BB	AA	1.000
12_20489	6B03-4304	BB	AA	1.000
12_20489	6B03-4371	AA	TT	0.998
12_20489	6B03-4375	AA	TT	1.000
12_20489	6B03-4411	AA	TT	0.999
12_20489	6B03-4478	BB	AA	1.000
12_20489	2B91-4947	AA	TT	1.000
12_20489	2B96-5057	AA	TT	0.978
12_20489	2B97-4299-8	AA	TT	1.000
12_20489	2B99-2316	AA	TT	1.000
12_20489	2B99-2316-4	AA	TT	1.000
12_20489	2B99-2657	AA	TT	1.000
12_20489	2B99-2763-10	AA	TT	1.000
12_20489	2B99-2766-10	AA	TT	1.000
12_20489	2B99-2771-1	AA	TT	1.000
12_20489	2B99-2771-9	AA	TT	1.000
12_20489	2B00-0089E	AA	TT	1.000
12_20489	2B00-0089M	AA	TT	1.000
12_20489	2B00-0342	AA	TT	1.000
12_20489	2B01-2010	AA	TT	1.000
12_20489	2B01-2015	AA	TT	1.000
12_20489	2B02-2925	AA	TT	1.000
12_20489	2B02-2941	AA	TT	1.000
12_20489	2B03-3560	AA	TT	1.000
12_20489	2B03-3604	AA	TT	1.000
12_20489	2B03-3625	AA	TT	1.000
12_20489	2B03-3631	AA	TT	1.000
12_20489	2B03-3669	AA	TT	1.000
12_20489	2B03-3681	AA	TT	1.000
12_20489	2B03-3719	AA	TT	1.000
12_20489	2B03-3732	AA	TT	1.000
12_20489	2B03-3734	AA	TT	1.000
12_20489	2B03-3785	AA	TT	1.000
12_20489	2B03-3830	AA	TT	1.000
12_20489	2B03-3859	AA	TT	1.000
12_20489	2B03-3882	AA	TT	1.000
12_20489	2B03-3883	AA	TT	1.000
12_20489	2B03-3903	AA	TT	1.000
12_20489	2B03-3954	AA	TT	1.000
12_20489	Z090M061M	AA	TT	0.992
12_20489	Z090M066M	AA	TT	0.988
12_20489	Z111M001M	AA	TT	0.933
12_20489	Z118M006M	AA	TT	1.000
12_20489	Z053N066N	AA	TT	0.996
12_20489	Z055O012O	AA	TT	0.999
12_20489	Z118O121O	AA	TT	1.000
12_20489	Z125O126O	AA	TT	1.000
12_20489	Z127O125O	AA	TT	1.000
12_20489	Z031P134Q	AA	TT	1.000
12_20489	Z034P013Q	AA	TT	1.000
12_20489	Z034P116Q	AA	TT	1.000
12_20489	Z039P110Q	AA	TT	1.000
12_20489	Z041P121Q	AA	TT	0.998
12_20489	Z041P179Q	AA	TT	0.999
12_20489	Z042P046Q	AA	TT	0.997
12_20489	Z043P022Q	AA	TT	0.986
12_20489	Z024Q069R	AA	TT	0.999
12_20489	Z035R014S	AA	TT	1.000
12_20489	Z051R077S	AA	TT	1.000
12_20489	Z051R101S	AA	TT	1.000
12_20489	Z052R091S	AA	TT	1.000
12_20489	Z055R006S	AA	TT	1.000
12_20489	Z027S072T	AA	TT	1.000
12_20489	Z027S136T	AA	TT	0.999
12_20489	Z004T057U	AA	TT	1.000
12_20489	Z005T035U	AA	TT	0.999
12_20489	Z014J081J	AA	TT	0.999
12_20489	Z068R055S	AA	TT	0.998
12_20489	Z005T040U	AA	TT	0.997
12_20489	Z177U035V	AA	TT	1.000
12_21376	6B94-2978	BB	GG	0.035
12_21376	6B95-2482	BB	GG	0.691
12_21376	6B99-6774	BB	GG	0.987
12_21376	6B01-2157	BB	GG	0.590
12_21376	6B01-2208	BB	GG	0.226
12_21376	6B01-2218	BB	GG	0.996
12_21376	6B01-2221	BB	GG	0.058
12_21376	6B01-2513	BB	GG	0.858
12_21376	6B02-3120	BB	GG	0.105
12_21376	6B02-3165	BB	GG	0.152
12_21376	6B02-3200	BB	GG	0.048
12_21376	6B02-3206	BB	GG	0.059
12_21376	6B02-3295	BB	GG	0.019
12_21376	6B02-3306	BB	GG	1.000
12_21376	6B02-3316	BB	GG	1.000
12_21376	6B02-3338	BB	GG	1.000
12_21376	6B02-3339	BB	GG	1.000
12_21376	6B02-3435	BB	GG	1.000
12_21376	6B02-3496	BB	GG	1.000
12_21376	6B03-4079	BB	GG	1.000
12_21376	6B03-4098	BB	GG	1.000
12_21376	6B03-4105	BB	GG	1.000
12_21376	6B03-4177	BB	GG	1.000
12_21376	6B03-4264	BB	GG	0.993
12_21376	6B03-4265	BB	GG	0.017
12_21376	6B03-4301	BB	GG	1.000
12_21376	6B03-4302	BB	GG	1.000
12_21376	6B03-4304	BB	GG	1.000
12_21376	6B03-4371	BB	GG	1.000
12_21376	6B03-4375	BB	GG	1.000
12_21376	6B03-4411	BB	GG	1.000
12_21376	6B03-4478	BB	GG	1.000
12_21376	2B91-4947	BB	GG	1.000
12_21376	2B96-5057	BB	GG	1.000
12_21376	2B97-4299-8	BB	GG	1.000
12_21376	2B99-2316	BB	GG	0.991
12_21376	2B99-2316-4	BB	GG	0.022
12_21376	2B99-2657	BB	GG	0.999
12_21376	2B99-2763-10	BB	GG	0.999
12_21376	2B99-2766-10	BB	GG	1.000
12_21376	2B99-2771-1	BB	GG	1.000
12_21376	2B99-2771-9	BB	GG	1.000
12_21376	2B00-0089E	BB	GG	1.000
12_21376	2B00-0089M	BB	GG	1.000
12_21376	2B00-0342	BB	GG	1.000
12_21376	2B01-2010	AA	TT	0.999
12_21376	2B01-2015	BB	GG	1.000
12_21376	2B02-2925	BB	GG	0.998
12_21376	2B02-2941	BB	GG	0.015
12_21376	2B03-3560	BB	GG	1.000
12_21376	2B03-3604	BB	GG	1.000
12_21376	2B03-3625	BB	GG	1.000
12_21376	2B03-3631	BB	GG	1.000
12_21376	2B03-3669	BB	GG	1.000
12_21376	2B03-3681	BB	GG	1.000
12_21376	2B03-3719	BB	GG	1.000
12_21376	2B03-3732	BB	GG	1.000
12_21376	2B03-3734	BB	GG	1.000
12_21376	2B03-3785	BB	GG	1.000
12_21376	2B03-3830	BB	GG	0.998
12_21376	2B03-3859	BB	GG	0.010
12_21376	2B03-3882	BB	GG	1.000
12_21376	2B03-3883	BB	GG	1.000
12_21376	2B03-3903	BB	GG	1.000
12_21376	2B03-3954	BB	GG	1.000
12_21376	Z090M061M	BB	GG	1.000
12_21376	Z090M066M	BB	GG	1.000
12_21376	Z111M001M	BB	GG	1.000
12_21376	Z118M006M	BB	GG	1.000
12_21376	Z053N066N	BB	GG	1.000
12_21376	Z055O012O	BB	GG	1.000
12_21376	Z118O121O	BB	GG	0.994
12_21376	Z125O126O	BB	GG	0.042
12_21376	Z127O125O	BB	GG	1.000
12_21376	Z031P134Q	BB	GG	1.000
12_21376	Z034P013Q	BB	GG	1.000
12_21376	Z034P116Q	BB	GG	1.000
12_21376	Z039P110Q	BB	GG	1.000
12_21376	Z041P121Q	BB	GG	1.000
12_21376	Z041P179Q	BB	GG	1.000
12_21376	Z042P046Q	BB	GG	1.000
12_21376	Z043P022Q	BB	GG	1.000
12_21376	Z024Q069R	BB	GG	1.000
12_21376	Z035R014S	BB	GG	0.999
12_21376	Z051R077S	BB	GG	0.035
12_21376	Z051R101S	BB	GG	1.000
12_21376	Z052R091S	BB	GG	1.000
12_21376	Z055R006S	BB	GG	1.000
12_21376	Z027S072T	BB	GG	1.000
12_21376	Z027S136T	BB	GG	1.000
12_21376	Z004T057U	BB	GG	1.000
12_21376	Z005T035U	BB	GG	0.999
12_21376	Z014J081J	BB	GG	1.000
12_21376	Z068R055S	BB	GG	1.000
12_21376	Z005T040U	BB	GG	1.000
12_21376	Z177U035V	BB	GG	0.996
12_30006	6B94-2978	AA	AA	1.000
12_30006	6B95-2482	BB	GG	1.000
12_30006	6B99-6774	AA	AA	1.000
12_30006	6B01-2157	BB	GG	1.000
12_30006	6B01-2208	AA	AA	1.000
12_30006	6B01-2218	BB	GG	1.000
12_30006	6B01-2221	AA	AA	1.000
12_30006	6B01-2513	BB	GG	1.000
12_30006	6B02-3120	AA	AA	1.000
12_30006	6B02-3165	AA	AA	1.000
12_30006	6B02-3200	AA	AA	1.000
12_30006	6B02-3206	AA	AA	1.000
12_30006	6B02-3295	AA	AA	1.000
12_30006	6B02-3306	AA	AA	1.000
12_30006	6B02-3316	AA	AA	1.000
12_30006	6B02-3338	BB	GG	1.000
12_30006	6B02-3339	BB	GG	1.000
12_30006	6B02-3435	BB	GG	1.000
12_30006	6B02-3496	BB	GG	1.000
12_30006	6B03-4079	AA	AA	1.000
12_30006	6B03-4098	AA	AA	1.000
12_30006	6B03-4105	AA	AA	1.000
12_30006	6B03-4177	AA	AA	1.000
12_30006	6B03-4264	BB	GG	1.000
12_30006	6B03-4265	AA	AA	1.000
12_30006	6B03-4301	AA	AA	1.000
12_30006	6B03-4302	AA	AA	1.000
12_30006	6B03-4304	AA	AA	1.000
12_30006	6B03-4371	AA	AA	1.000
12_30006	6B03-4375	BB	GG	1.000
12_30006	6B03-4411	AA	AA	1.000
12_30006	6B03-4478	AA	AA	1.000
12_30006	2B91-4947	BB	GG	1.000
12_30006	2B96-5057	BB	GG	1.000
12_30006	2B97-4299-8	BB	GG	1.000
12_30006	2B99-2316	BB	GG	1.000
12_30006	2B99-2316-4	BB	GG	0.065
12_30006	2B99-2657	BB	GG	1.000
12_30006	2B99-2763-10	BB	GG	1.000
12_30006	2B99-2766-10	BB	GG	1.000
12_30006	2B99-2771-1	BB	GG	1.000
12_30006	2B99-2771-9	BB	GG	1.000
12_30006	2B00-0089E	BB	GG	1.000
12_30006	2B00-0089M	AA	AA	1.000
12_30006	2B00-0342	BB	GG	1.000
12_30006	2B01-2010	AA	AA	1.000
12_30006	2B01-2015	BB	GG	1.000
12_30006	2B02-2925	AA	AA	1.000
12_30006	2B02-2941	BB	GG	0.137
12_30006	2B03-3560	BB	GG	1.000
12_30006	2B03-3604	BB	GG	1.000
12_30006	2B03-3625	BB	GG	1.000
12_30006	2B03-3631	BB	GG	1.000
12_30006	2B03-3669	AA	AA	1.000
12_30006	2B03-3681	BB	GG	1.000
12_30006	2B03-3719	AA	AA	1.000
12_30006	2B03-3732	BB	GG	1.000
12_30006	2B03-3734	BB	GG	1.000
12_30006	2B03-3785	AA	AA	1.000
12_30006	2B03-3830	BB	GG	1.000
12_30006	2B03-3859	BB	GG	0.259
12_30006	2B03-3882	BB	GG	1.000
12_30006	2B03-3883	BB	GG	1.000
12_30006	2B03-3903	BB	GG	1.000
12_30006	2B03-3954	BB	GG	1.000
12_30006	Z090M061M	BB	GG	1.000
12_30006	Z090M066M	BB	GG	1.000
12_30006	Z111M001M	AA	AA	1.000
12_30006	Z118M006M	AA	AA	1.000
12_30006	Z053N066N	BB	GG	1.000
12_30006	Z055O012O	BB	GG	1.000
12_30006	Z118O121O	AA	AA	1.000
12_30006	Z125O126O	AA	AA	1.000
12_30006	Z127O125O	AA	AA	1.000
12_30006	Z031P134Q	AA	AA	1.000
12_30006	Z034P013Q	BB	GG	1.000
12_30006	Z034P116Q	BB	GG	1.000
12_30006	Z039P110Q	AA	AA	1.000
12_30006	Z041P121Q	AA	AA	1.000
12_30006	Z041P179Q	AA	AA	1.000
12_30006	Z042P046Q	AA	AA	1.000
12_30006	Z043P022Q	AA	AA	1.000
12_30006	Z024Q069R	BB	GG	1.000
12_30006	Z035R014S	AA	AA	1.000
12_30006	Z051R077S	AB	AG	0.109
12_30006	Z051R101S	BB	GG	1.000
12_30006	Z052R091S	BB	GG	1.000
12_30006	Z055R006S	BB	GG	1.000
12_30006	Z027S072T	BB	GG	1.000
12_30006	Z027S136T	BB	GG	1.000
12_30006	Z004T057U	AA	AA	1.000
12_30006	Z005T035U	AA	AA	1.000
12_30006	Z014J081J	BB	GG	1.000
12_30006	Z068R055S	BB	GG	1.000
12_30006	Z005T040U	BB	GG	1.000
12_30006	Z177U035V	AA	AA	1.000
12_30043	6B94-2978	AA	TT	1.000
12_30043	6B95-2482	AA	TT	1.000
12_30043	6B99-6774	AA	TT	1.000
12_30043	6B01-2157	AA	TT	1.000
12_30043	6B01-2208	AA	TT	1.000
12_30043	6B01-2218	BB	CC	1.000
